GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Coverage reports of pochi/kunai2,jp.cafebabe.kunai.source.factories,DataSourceFactory,0,38,0,4,0,8,0,6,0,4
Coverage reports of pochi/kunai2,jp.cafebabe.kunai.source.factories,WarFileDataSourceFactory,0,20,1,3,0,5,1,4,0,3
Coverage reports of pochi/kunai2,jp.cafebabe.kunai.source.factories,UnsupportedDataSourceException,0,4,0,0,0,2,0,1,0,1
Coverage reports of pochi/kunai2,jp.cafebabe.kunai.source.factories,DataSourceFactories,0,84,0,0,0,15,0,6,0,6
Coverage reports of pochi/kunai2,jp.cafebabe.kunai.source.factories,PlainFileDataSourceFactory,0,11,0,0,0,4,0,3,0,3
Coverage reports of pochi/pochi-api,jp.cafebabe.birthmarks.entities.elements,ListElements,19,70,0,0,5,14,4,11,4,11
Coverage reports of pochi/pochi-api,jp.cafebabe.birthmarks.entities.elements,FrequencyElements,108,74,0,0,19,14,16,11,16,11
Coverage reports of pochi/pochi-api,jp.cafebabe.birthmarks.entities.elements,FrequencyElements.new Iterator() {...},0,21,0,0,0,3,0,3,0,3
Coverage reports of pochi/pochi-api,jp.cafebabe.birthmarks,Tasks,13,0,0,0,4,0,2,0,2,0
Coverage reports of pochi/pochi-api,jp.cafebabe.birthmarks,BirthmarkParser,33,0,0,0,7,0,5,0,5,0
Coverage reports of pochi/pochi-api,jp.cafebabe.birthmarks,AbstractTask,0,15,0,0,0,6,0,3,0,3
Coverage reports of pochi/pochi-api,jp.cafebabe.birthmarks,Task,6,12,0,0,2,2,1,3,1,3
Coverage reports of pochi/pochi-api,jp.cafebabe.birthmarks,AbstractTaskBuilders,5,42,0,0,1,13,1,5,1,5
Coverage reports of pochi/pochi-api,jp.cafebabe.birthmarks,ParserType,0,27,0,4,0,7,0,6,0,4
Coverage reports of pochi/pochi-api,jp.cafebabe.birthmarks.entities,Pair,0,23,0,0,0,4,0,3,0,3
Coverage reports of pochi/pochi-api,jp.cafebabe.birthmarks.entities,Birthmark,33,65,0,0,8,17,4,13,4,13
Coverage reports of pochi/pochi-api,jp.cafebabe.birthmarks.entities,Elements,6,9,0,0,2,3,2,3,2,3
Coverage reports of pochi/pochi-api,jp.cafebabe.birthmarks.entities,Metadata,30,63,2,0,6,16,4,9,3,9
Coverage reports of pochi/pochi-api,jp.cafebabe.birthmarks.entities,Percentage,45,0,0,0,8,0,5,0,5,0
Coverage reports of pochi/pochi-api,jp.cafebabe.birthmarks.entities,Result,11,0,0,0,5,0,2,0,2,0
Coverage reports of pochi/pochi-api,jp.cafebabe.birthmarks.entities,Progress,49,0,0,0,12,0,7,0,7,0
Coverage reports of pochi/pochi-api,jp.cafebabe.birthmarks.entities,Birthmarks,15,46,0,0,5,10,3,8,3,8
Coverage reports of pochi/pochi-api,jp.cafebabe.birthmarks.entities,BirthmarkType,6,49,0,4,1,9,1,8,1,6
Coverage reports of pochi/pochi-api,jp.cafebabe.birthmarks.entities,Frequency,8,26,0,0,1,4,1,3,1,3
Coverage reports of pochi/pochi-api,jp.cafebabe.birthmarks.entities,Couple,6,103,0,6,1,16,1,13,1,10
Coverage reports of pochi/pochi-api,jp.cafebabe.birthmarks.extractors,Extractor,0,25,0,0,0,4,0,4,0,4
Coverage reports of pochi/pochi-api,jp.cafebabe.birthmarks.extractors,AbstractExtractor,4,41,0,0,2,9,0,4,0,4
Coverage reports of pochi/pochi-api,jp.cafebabe.birthmarks.extractors,PochiClassVisitor,3,14,0,0,1,5,1,2,1,2
Coverage reports of pochi/pochi-api,jp.cafebabe.birthmarks.pairs,AbstractPairMatcher,0,5,0,0,0,2,0,1,0,1
Coverage reports of pochi/pochi-api,jp.cafebabe.birthmarks.pairs,PairMatcherType,0,42,0,4,0,8,0,7,0,5
Coverage reports of pochi/pochi-api,jp.cafebabe.birthmarks.pairs,Streamable,0,10,0,0,0,2,0,3,0,3
Coverage reports of pochi/pochi-api,jp.cafebabe.birthmarks.comparators,Threshold,6,46,0,8,1,8,1,9,1,5
Coverage reports of pochi/pochi-api,jp.cafebabe.birthmarks.comparators,Comparator,0,21,0,0,0,3,0,3,0,3
Coverage reports of pochi/pochi-api,jp.cafebabe.birthmarks.comparators,ComparatorType,0,49,0,4,0,9,0,8,0,6
Coverage reports of pochi/pochi-api,jp.cafebabe.birthmarks.comparators,Comparisons,22,0,0,0,7,0,3,0,3,0
Coverage reports of pochi/pochi-api,jp.cafebabe.birthmarks.comparators,Similarity,0,44,0,2,0,10,0,9,0,8
Coverage reports of pochi/pochi-api,jp.cafebabe.birthmarks.comparators,AbstractComparator,80,20,0,0,13,4,11,3,11,3
Coverage reports of pochi/pochi-api,jp.cafebabe.birthmarks.comparators,Comparison,6,68,0,0,1,15,1,9,1,9
Coverage reports of pochi/pochi-api,jp.cafebabe.birthmarks.config,ItemValue,0,9,0,0,0,3,0,2,0,2
Coverage reports of pochi/pochi-api,jp.cafebabe.birthmarks.config,ConfigurationBuilder,21,106,0,0,3,24,3,9,3,9
Coverage reports of pochi/pochi-api,jp.cafebabe.birthmarks.config,Item,15,83,1,7,1,15,2,10,1,7
Coverage reports of pochi/pochi-api,jp.cafebabe.birthmarks.config,ItemKey,0,9,0,0,0,3,0,2,0,2
Coverage reports of pochi/pochi-api,jp.cafebabe.birthmarks.config,Value,0,44,1,5,0,9,1,6,0,4
Coverage reports of pochi/pochi-api,jp.cafebabe.birthmarks.config,Configuration,15,123,0,0,0,28,1,13,1,13
Coverage reports of pochi/pochi-api,jp.cafebabe.birthmarks.rules,Position,0,73,0,0,0,10,0,5,0,5
Coverage reports of pochi/pochi-api,jp.cafebabe.birthmarks.rules,Rules,15,42,0,0,3,11,2,7,2,7
Coverage reports of pochi/pochi-api,jp.cafebabe.birthmarks.rules,Snippet,0,30,0,4,0,9,0,7,0,5
Coverage reports of pochi/pochi-api,jp.cafebabe.birthmarks.rules,Rule,0,67,0,0,0,14,0,7,0,7
Coverage reports of pochi/pochi-core,jp.cafebabe.pochi.pairs,PairMatchers,19,0,0,0,5,0,4,0,4,0
Coverage reports of pochi/pochi-core,jp.cafebabe.pochi.pairs,PairListBuilder,22,95,0,2,2,13,4,15,4,14
Coverage reports of pochi/pochi-core,jp.cafebabe.pochi.pairs,Index,0,17,0,0,0,6,0,2,0,2
Coverage reports of pochi/pochi-core,jp.cafebabe.pochi.pairs,PairMatcherBuilders,4,73,0,0,0,14,1,6,1,6
Coverage reports of pochi/pochi-core,jp.cafebabe.pochi.pairs,RoundRobinPairMatcher,0,109,0,4,0,22,0,14,0,12
Coverage reports of pochi/pochi-core,jp.cafebabe.pochi.pairs,SpecifiedPairMatcher,11,86,0,0,2,15,2,11,2,11
Coverage reports of pochi/pochi-core,jp.cafebabe.pochi.pairs,PairList,0,13,0,0,0,4,0,2,0,2
Coverage reports of pochi/pochi-core,jp.cafebabe.pochi.pairs,GuessedPairMatcher,11,65,0,0,2,12,2,10,2,10
Coverage reports of pochi/pochi-core,jp.cafebabe.pochi.pairs,CorrespondenceChecker,0,14,0,0,0,2,0,2,0,2
Coverage reports of pochi/pochi-core,jp.cafebabe.pochi.comparators,EditDistanceComparator,0,59,0,0,0,12,0,5,0,5
Coverage reports of pochi/pochi-core,jp.cafebabe.pochi.comparators,SimpsonIndexComparator,0,32,0,0,0,6,0,3,0,3
Coverage reports of pochi/pochi-core,jp.cafebabe.pochi.comparators,JaccardIndexComparator,0,32,0,0,0,6,0,3,0,3
Coverage reports of pochi/pochi-core,jp.cafebabe.pochi.comparators,CosineComparator,0,145,0,0,0,20,0,15,0,15
Coverage reports of pochi/pochi-core,jp.cafebabe.pochi.comparators,SimpsonIndexComparator.Builder,5,5,0,0,1,2,1,2,1,2
Coverage reports of pochi/pochi-core,jp.cafebabe.pochi.comparators,DiceIndexComparator,0,32,0,0,0,6,0,3,0,3
Coverage reports of pochi/pochi-core,jp.cafebabe.pochi.comparators,JaccardIndexComparator.Builder,5,5,0,0,1,2,1,2,1,2
Coverage reports of pochi/pochi-core,jp.cafebabe.pochi.comparators,CosineComparator.Builder,5,5,0,0,1,2,1,2,1,2
Coverage reports of pochi/pochi-core,jp.cafebabe.pochi.comparators,IndexComparator,0,53,0,0,0,12,0,4,0,4
Coverage reports of pochi/pochi-core,jp.cafebabe.pochi.comparators,ComparatorBuilders,0,4,0,0,0,2,0,1,0,1
Coverage reports of pochi/pochi-core,jp.cafebabe.pochi.comparators,DiceIndexComparator.Builder,5,5,0,0,1,2,1,2,1,2
Coverage reports of pochi/pochi-core,jp.cafebabe.pochi.comparators,EditDistanceComparator.Builder,5,5,0,0,1,2,1,2,1,2
Coverage reports of pochi/pochi-core,jp.cafebabe.pochi.extractors,ExtractorBuilders,0,33,0,0,0,10,0,3,0,3
Coverage reports of pochi/pochi-core,jp.cafebabe.pochi.parsers,DefaultParser,99,0,0,0,18,0,6,0,6,0
Coverage reports of pochi/pochi-core,jp.cafebabe.pochi.pairs.builders,AbstractPairMatcherBuilder,0,9,0,0,0,4,0,2,0,2
Coverage reports of pochi/pochi-core,jp.cafebabe.pochi.pairs.builders,RoundRobinPairMatcherBuilder,0,36,0,4,0,10,0,6,0,4
Coverage reports of pochi/pochi-core,jp.cafebabe.pochi.pairs.builders,RoundRobinWithSamePairMatcherBuilder,0,4,0,0,0,2,0,1,0,1
Coverage reports of pochi/pochi-core,jp.cafebabe.pochi.pairs.builders,SpecifiedPairMatcherBuilder,0,21,0,0,0,6,0,4,0,4
Coverage reports of pochi/pochi-core,jp.cafebabe.pochi.pairs.builders,GuessedPairMatcherBuilder,0,23,0,0,0,6,0,4,0,4
Coverage reports of pochi/pochi-core,jp.cafebabe.pochi.birthmarks.kgram,OpcodeExtractionMethodVisitor,12,147,0,0,3,39,1,13,1,13
Coverage reports of pochi/pochi-core,jp.cafebabe.pochi.birthmarks.kgram,KGramBasedExtractorBuilder,0,22,0,0,0,7,0,4,0,4
Coverage reports of pochi/pochi-core,jp.cafebabe.pochi.birthmarks.kgram,KGramBasedBirthmarkExtractor,0,22,0,0,0,4,0,2,0,2
Coverage reports of pochi/pochi-core,jp.cafebabe.pochi.birthmarks.kgram,KGramBasedBirthmarkExtractVisitor,0,101,0,0,0,18,0,8,0,8
Coverage reports of pochi/pochi-core,jp.cafebabe.pochi.birthmarks.kgram,KGram,41,39,6,0,7,12,5,5,2,5
Coverage reports of pochi/pochi-core,jp.cafebabe.pochi.birthmarks.kgram,KGramBuilder,0,45,0,0,0,9,0,5,0,5
Coverage reports of pochi/pochi-core,jp.cafebabe.pochi.birthmarks.verbs.dict,DefaultEnglishDictionary,0,46,0,0,0,9,0,6,0,6
Coverage reports of pochi/pochi-core,jp.cafebabe.pochi.birthmarks.verbs.dict,OpenNLPDictionary,5,125,0,4,0,24,1,16,1,14
Coverage reports of pochi/pochi-core,jp.cafebabe.pochi.birthmarks.verbs.dict,PochiDictionary,0,55,0,2,0,9,0,4,0,3
Coverage reports of pochi/pochi-core,jp.cafebabe.pochi.io,DefaultDumper,68,0,0,0,13,0,4,0,4,0
Coverage reports of pochi/pochi-core,jp.cafebabe.pochi.io,ToStringDumper,10,0,0,0,4,0,2,0,2,0
Coverage reports of pochi/pochi-core,jp.cafebabe.pochi.io,BirthmarksDumper,51,0,0,0,12,0,5,0,5,0
Coverage reports of pochi/pochi-core,jp.cafebabe.pochi.io,ComparisonsDumper,23,0,0,0,7,0,3,0,3,0
Coverage reports of pochi/pochi-core,jp.cafebabe.pochi.io,AbstractDumper,13,0,0,0,6,0,3,0,3,0
Coverage reports of pochi/pochi-core,jp.cafebabe.pochi.birthmarks.uc,Names,5,48,0,0,1,7,1,5,1,5
Coverage reports of pochi/pochi-core,jp.cafebabe.pochi.birthmarks.uc,UCBirthmarkSignatureWriter,0,12,0,0,0,5,0,2,0,2
Coverage reports of pochi/pochi-core,jp.cafebabe.pochi.birthmarks.uc,UsedClassesBirthmarkExtractVisitor,0,110,0,2,0,28,0,8,0,7
Coverage reports of pochi/pochi-core,jp.cafebabe.pochi.birthmarks.uc,UCBirthmarkExtractorBuilder,0,15,0,0,0,3,0,4,0,4
Coverage reports of pochi/pochi-core,jp.cafebabe.pochi.birthmarks.uc,FUCBirthmarkExtractorBuilder,0,15,0,0,0,3,0,4,0,4
Coverage reports of pochi/pochi-core,jp.cafebabe.pochi.birthmarks.uc,UsedClassesExtractorBuilder,0,12,0,0,0,2,0,2,0,2
Coverage reports of pochi/pochi-core,jp.cafebabe.pochi.birthmarks.uc,UCBirthmarkExtractVisitor,0,19,0,0,0,4,0,2,0,2
Coverage reports of pochi/pochi-core,jp.cafebabe.pochi.birthmarks.uc,UCBirthmarkExtractMethodVisitor,0,82,0,0,0,24,0,6,0,6
Coverage reports of pochi/pochi-core,jp.cafebabe.pochi.birthmarks.uc,UCBirthmarkHelper,20,77,5,9,5,25,4,12,1,8
Coverage reports of pochi/pochi-core,jp.cafebabe.pochi.birthmarks.uc,FUCBirhtmarkExtractVisitor,0,19,0,0,0,4,0,2,0,2
Coverage reports of pochi/pochi-core,jp.cafebabe.pochi.comparators.algorithms,Table,8,44,0,0,1,9,1,5,1,5
Coverage reports of pochi/pochi-core,jp.cafebabe.pochi.comparators.algorithms,EditDistanceCalculator,0,207,0,6,0,29,0,19,0,16
Coverage reports of pochi/pochi-core,jp.cafebabe.pochi.comparators.algorithms,Index2D,0,75,0,12,0,14,0,13,0,7
Coverage reports of pochi/pochi-core,jp.cafebabe.pochi.comparators.algorithms,Size,0,53,0,0,0,12,0,9,0,9
Coverage reports of pochi/pochi-core,jp.cafebabe.pochi,FailedSources,18,0,0,0,5,0,3,0,3,0
Coverage reports of pochi/pochi-core,jp.cafebabe.pochi,BirthmarkSystem,55,0,0,0,13,0,9,0,9,0
Coverage reports of pochi/pochi-core,jp.cafebabe.pochi,Environment,39,0,0,0,11,0,6,0,6,0
Coverage reports of pochi/pochi-core,jp.cafebabe.pochi,URLFormatException,4,0,0,0,2,0,1,0,1,0
Coverage reports of pochi/pochi-core,jp.cafebabe.pochi,AbstractParser,5,0,0,0,2,0,1,0,1,0
Coverage reports of pochi/pochi-core,jp.cafebabe.pochi,Pochi,0,80,0,2,0,13,0,8,0,7
Coverage reports of pochi/pochi-core,jp.cafebabe.pochi,BirthmarkSystemHelper,157,0,0,0,42,0,22,0,22,0
Coverage reports of pochi/pochi-core,jp.cafebabe.pochi.birthmarks.verbs,VerbsOfMethodsExtractorBuilder,0,21,0,0,0,4,0,4,0,4
Coverage reports of pochi/pochi-core,jp.cafebabe.pochi.birthmarks.verbs,MethodNameUtil,8,61,1,5,2,10,3,9,2,7
Coverage reports of pochi/pochi-core,jp.cafebabe.pochi.birthmarks.verbs,VerbsOfMethodsExtractVisitor,0,51,0,0,0,11,0,5,0,5
Coverage reports of pochi/pochi-core,jp.cafebabe.pochi.birthmarks.verbs,EnglishDictionary,0,4,0,0,0,1,0,1,0,1
Coverage reports of pochi/pochi-core,jp.cafebabe.pochi.util,ServiceLoaderBuilder,0,77,0,0,0,12,0,11,0,11
Coverage reports of pochi/pochi-core,jp.cafebabe.pochi.util,LogHelper,42,0,0,0,13,0,5,0,5,0
Coverage reports of pochi/pochi-core,jp.cafebabe.pochi.util,ResourceFindingHelper,13,47,0,4,2,13,3,8,3,6
Coverage reports of pochi/pochi-core,jp.cafebabe.pochi.util,ServiceLoader,0,71,0,0,0,20,0,10,0,10
Coverage reports of pochi/pochi-core,jp.cafebabe.pochi.util,Tuple,0,40,0,2,0,9,0,7,0,6
Coverage reports of pochi/pochi-core,jp.cafebabe.pochi.birthmarks,VisitorBirthmarkExtractor,0,19,0,0,0,4,0,2,0,2
